category,headline,date,content
pemilu+2024,"Survei LSI: 60,2% Responden Nilai Jokowi Netral di Pemilu 2024", 10 Des 2023 15:23 ,"Lembaga Survei Indonesia (LSI) merilis survei soal penilaian netralitasPresiden Joko Widodo (Jokowi)dalam kontestasi Pemilu 2024. Sebanyak 60,2% responden menilaiJokowinetral.Survei digelar selama 3-5 Desember 2023. Pemilihan sampel dilakukan melalui metode random digit dialing (RDD) dengan melibatkan sebanyak 1.426 responden.Wawancara dengan responden dilakukan lewat telepon oleh pewawancara yang dilatih. Margin of error diklaim diperkirakan +- 2,6% pada tingkat kepercayaan 95% asumsi simple random sampling.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTDirektur Eksekutif LSI Djayadi Hanan memaparkan mayoritas responden menilai Jokowi netral. Namun, sebutnya, tidak sedikit juga yang meragukan netralitas Jokowi, yakni sebesar 28,7%.""Apakah masyarakat menilai Jokowi netral. Kalau dari data ini, mayoritas masyarakat menilai Jokoi netral, 60%. Tapi yang menyatakan tidak netral juga cukup banyak hampir 30%, 28,7%. Ini angka yang juga penting untuk dilihat ya,"" Direktur Eksekutif LSI Djayadi Hanan dalam konferensi pers secara virtual, Minggu (10/12/2023).Djayadi kemudian menyampaikan netralitas aparat pemerintahan dalam hajat besar politik di 2024. Survei menunjukkan sebanyak 60,5% responden menilai aparat pemerintahan tidak berpihak kepada pasangan capres-cawapres tertentu.""Kemudian, netralitas aparat negara atau pemerintahan juga mayoritas dinilai masih netral. Tapi yang menyatakan tidak netral juga cukup banyak, 28%,"" katanya.Simak Video 'Survei LSI : Prabowo-Gibran Unggul, Ganjar-Mahfud Vs AMIN Bersaing Ketat':[Gambas:Video 20detik]"
pemilu+2024,Berapa Gaji Petugas KPPS Pemilu 2024? Ini Nominalnya, 10 Des 2023 15:20 ,"Salah satu petugas yang berperan besar dalam pelaksanaan Pemilu 2024 adalah Kelompok Penyelenggara Pemungutan Suara (KPPS). Kira-kira berapa nominal gaji petugas KPPS? Berikut informasinya.Berdasarkan PKPU Nomor 8 Tahun 2022, KPPS Pemilu merupakan petugas sementara yang dibentuk oleh Panitia Pemungutan Suara (PPS) untuk melaksanakan pemungutan suara dan penghitungan suara Pemilu di Tempat Pemungutan Suara (TPS).Anggota KPPS Pemilu dipilih dari masyarakat sekitar TPS dan berjumlah tujuh orang. Ketujuh orang tersebut terbagi menjadi satu ketua dan enam anggota. Lantas berapakah gaji petugas KPPS Pemilu 2024?ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTDijelaskan laman resmi KPU, nominal gaji petugas KPPS Pemilu 2024 mengalami kenaikan yang terbilang besar dari gaji petugas KPPS Pemilu 2019. Adapun nominal gaji petugas KPPS Pemilu 2024 yaitu:Untuk diketahui, besaran gaji petugas KPPS pada Pemilu 2019 adalah sebesar Rp550.000 untuk Ketua KPPS, dan Rp500.000 untuk anggota KPPS.Masih dijelaskan oleh laman KPU, masa kerja KPPS dibentuk paling lambat enam bulan sebelum penyelenggaraan Pemilu atau sejak ditetapkan oleh KPU Kabupaten/Kota. KPPS lalu dibubarkan paling lambat dua bulan setelah pemungutan suara. Adapun periode pendaftaran hingga masa kerja KPPS Pemilu 2024 yaitu:Selain mengetahui gaji dan masa kerja KPPS, calon pendaftar juga perlu mempertimbangkan tugas dan wewenang petugas KPPS Pemilu 2024. Berdasarkan PKPU Nomor 8 Tahun 2022 Pasal 30 ayat 1 dan 2, KPPS memiliki tugas untuk:Selain tugas yang wajib dilaksanakan tersebut, berdasarkan PKPU tersebut ayat 3, KPPS Pemilu 2024 juga memiliki wewenang untuk:Dalam melaksanakan wewenang tersebut, KPPS wajib melakukan beberapa hal, yakni:Demikian informasi mengenai nominal gaji petugas KPPS Pemilu 2024. Semoga bermanfaat, Dab!"
pemilu+2024,"Survei LSI : Prabowo-Gibran Unggul, Ganjar-Mahfud Vs AMIN Bersaing Ketat", 10 Des 2023 15:15 ,
pemilu+2024,"Elektabilitas Parpol Versi LSI : PDIP Wahid, Disusul Gerindra, Golkar dan PKB", 10 Des 2023 15:13 ,
pemilu+2024,Dua Mantan Gubernur Jatim Hadiri Konsolidasi Akbar TKD Prabowo-Gibran, 10 Des 2023 15:11 ,"Tim Kampanye Daerah (TKD) Jatim Prabowo Subianto-Gibran Rakabuming Raka menggelar konsolidasi akbar di Empire Palace Surabaya, Minggu (10/12/2023). Konsolidasi ini turut dihadiri Gubernur Jatim 1998-2008 Imam Utomo dan Gubernur Jatim 2009-2019 Soekarwo.Ketua TKD Jatim Boedi Soeprajitno mengapresiasi semangat dan antusiasme dua gubernur di Jatim ini. Ia menyebut, keduanya satu irama dalam memenangkan Prabowo-Gibran di Jatim.""Semua hadir menyatukan langkah untuk mengamankan (Prabowo-Gibran) yang saat ini tersurvei sudah cukup baik di Jatim. Kami tidak boleh takabur dan terlena, Insyaallah kita akan terus pertahankan dan terus tingkatkan,"" ujar Boedi.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENT""Alhamdulillah ini bukti bahwa TKD Jatim mendapatkan dukungan secara totalitas dari para tokoh-tokoh terbaik di Jatim. Insyaallah dengan kekompakan dan semangat persatuan kemenangan, pasangan Prabowo-Gibran Insyaallah bisa kita buktikan,"" tambahnya.Boedi menyebut, survei terbaru yang dirilis oleh Indikator, keterpilihan Prabowo Gibran di Jatim periode 23 November sampai 1 Desember telah mencapai 53.4%. Angka ini meningkat signifikan dibandingkan minggu sebelumnya yakni 49.0%.""Ini artinya, usaha kampanye kita dalam dua minggu terakhir telah menunjukkan hasil yang signifikan"" tambah Mantan Kepala Bapenda Jatim ini.Sementara itu, Anggota TKN Prabowo Gibran Prof. Dr. H. Ali Masykur Musa meminta para relawan, simpatisan partai pendukung Prabowo-Gibran untuk terus bekerja elektoral memenangkan paslon nomor urut 02.""Kami juga mengajak semua hadirin untuk berjuang bersama melalui media sosial dan kuatkan sinergi dukungan melalui para opinion leader, baik itu kiai, ustaz, bahkan para pemimpin lokal di kampung masing-masing untuk totalitas mendukung Prabowo-Gibran. Insyaallah kita bisa menang satu putaran,"" ujar Ali Masykur Musa.Dalam kesempatan ini, Dewan Pembina TKD Jatim Prabowo-Gibran Imam Utomo Soeparno menyampaikan pesan untuk memenangkan Prabowo Gibran di Jatim, khususnya pada segmen millenial""Saat ini, milenial jumlahnya ada sekitar 17 juta di Jatim. Kita harus rangkul mereka supaya bisa menang dalam satu putaran,"" ujar Imam.Senada, Dewan Pengarah TKN Prabowo Gibran Hashim Djojohadikusumo mengingatkan sejarah Indonesia yang menunjukkan bahwa peran milenial sangat penting dalam kemerdekaan Indonesia.""Milenial sejak zaman kemerdekaan telah berjuang. Bahkan jenderal pertama kita, Jenderal TNI Achmad Yani yang saat itu telah menjadi panglima TNI di usia kurang dari 30 tahun. Artinya milenial terbukti mampu untuk juga memimpin perjuangan di Indonesia. Saya bangga karena pak Prabowo memberikan kesempatan kepada Mas Gibran sebagai anak muda untuk bisa berjuang bersama,"" tandas Hashim."
pemilu+2024,Bagaimana Cara Ikut Coblos Pemilu 2024 di Luar Negeri? Ini Penjelasannya, 10 Des 2023 15:08 ,"Indonesia akan menyelenggarakan Pemilu pada 14 Februari 2024. WNI di luar negeri juga diwajibkan ikut melakukan pencoblosan pada Pemilu 2024 sesuai dengan peraturan PKPU No. 7 Tahun 2022.Pemilu di luar negeri diselenggarakan oleh Komisi Pemilihan Umum (KPU) melalui Panitia Pemilihan Luar Negeri (PPLN). Dikutip dari laman KPU, Pemilu 2024 di luar negeri akan dilaksanakan lebih awal atau early voting.Nah, bagi detikers yang sedang tinggal di luar negeri dan akan mengikuti Pemilu 2024 nanti, simak tata cara coblos Pemilu 2024 berikut ini.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTDikutip dari laman resmi KPU, ada 3 metode pemungutan suara yang ditawarkan KPU untuk Warga Negara Indonesia (WNI) yang tinggal di luar negeri dalam Pemilu 2024, yaitu memilih langsung di Tempat Pemungutan Suara di Luar Negeri (TPSLN), melalui Kotak Suara Keliling (KSK), dan Pos.Untuk pilihan pertama memilih di TPSLN, WNI dapat datang langsung ke TPS di Kedutaan Besar atau Konsulat Jenderal masing-masing negara. TPSLN biasanya juga dibangun di pusat berkumpulnya WNI.Namun, bagi WNI yang sedang berada jauh di TPSLN, dapat memilih opsi kedua yaitu dengan cara mencoblos surat suara dan memasukkannya ke dalam Kotak Suara Keliling (KSK).Sementara itu, bagi WNI yang tinggal di wilayah terpencil dan lokasinya sangat jauh dari TPSLN, maka dapat mengirimkan surat suara tersebut melalui pos ke Panitia Pemilihan Luar Negeri (PPLN).Dilansir dari laman resmi KPU, berikut syarat menjadi pemilih pada Pemilu 2024 berdasarkan PKPU No. 7 Tahun 2022:1. genap berumur 17 (tujuh belas) tahun atau lebih pada hari pemungutan suara, sudah kawin, atau sudah pernah kawin;2. tidak sedang dicabut hak pilihnya berdasarkan putusan pengadilan yang telah mempunyai kekuatan hukum tetap;3. berdomisili di wilayah Negara Kesatuan Republik Indonesia dibuktikan dengan KTP-el;4. berdomisili di luar negeri yang dibuktikan dengan KTP-el, Paspor dan/atau Surat Perjalanan Laksana Paspor;5. dalam hal Pemilih belum mempunyai KTP-el sebagaimana dimaksud dalam huruf c dan huruf d, dapat menggunakan Kartu Keluarga; dan6. tidak sedang menjadi prajurit Tentara Nasional Indonesia atau anggota Kepolisian Negara Republik Indonesia.Selanjutnya, pemilih harus terdaftar namanya dalam Daftar Pemilih Tetap (DPT). Nantinya, pemilih yang telah terdaftar di DPT, akan mendapatkan Surat Pemberitahuan yang bisa dibawa untuk ditunjukkan ke TPS.Masih mengutip dari sumber yang sama, tata cara pemilihan dalam Pemilu 2024 yaitu dengan cara mencoblos surat suara. Tata cara tersebut tertuang dalam pasal 353 ayat 1 PKPU No 7 Tahun 2017. Pencoblosan dilakukan satu kali pada nomor, nama, foto pasangan calon, atau pada gambar partai politik pada surat suara.Artikel ini ditulis oleh Galardialga Kustanto Peserta program magang bersertifikat kampus merdeka di detikcom."
pemilu+2024,"Gaet Anak Muda, TKN Fanta Prabowo-Gibran Gelar Aksi Sosial di Jakarta", 10 Des 2023 15:00 ,"Tim Kampanye Nasional (TKN) Pemilih Muda (Fanta) Prabowo-Gibran melakukan aksi nyata dengan menggelar bersih-bersih rumah ibadah, melakukan pemeriksaan kesehatan, hingga bagi-bagi makanan dan susu gratis untuk masyarakat. Kegiatan sosial bertajuk 'Harmony Move: Clean Up & Medical Check Up' yang diikuti oleh anak-anak muda dari berbagai latar belakang itu digelar di GPDI Karmel, Cipinang, Jakarta Timur.Komadan TKN Fanta Arief Rosyid Hasan mengatakan aksi nyata yang dilakukan hari ini merupakan bentuk nyata komitmen paslon nomor urut 2 Prabowo Subianto-Gibran Rakabuming Raka dalam memberdayakan anak-anak muda dari berbagai latar belakang isu dan aktivitas yang digelutinya.""Karenanya kami yang diberi amanah sebagai Komandan Fanta pemilih muda mencoba meng-cluster berbagai isu, berbagai kepentingan, berbagai kanal pengabdian anak-anak muda. Dan hari ini kami difasilitasi atau dibantu oleh komunitas pemuda gereja GPDI Karmel,"" kata Arief, dalam keterangan tertulis, Minggu (10/12/2023).ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENTArief menjelaskan kegiatan bersih-bersih tempat ibadah merupakan simbol bahwa kebhinekaan dan keragaman Indonesia itu adalah anugerah dan patut dirayakan. Meski memiliki latar belakang agama yang beda, kata Arief, anak-anak muda punya tujuan sama dalam memajukan bangsa.""Kita melihat bahwa Indonesia ini Bhineka Tunggal Ika, Indonesia ini beragam agama dan ternyata di rumah ibadah itu juga anak-anak mudanya punya kreatifitas. Mereka punya konsern yang besar terhadap masa depan bangsanya,"" kata Arief.Arief mengatakan sebagai pemegang mayoritas suara di Pemilu 2024, anak muda ingin politik dibawa ke ranah pengabdian. Politik tidak melulu intrik serta saling menjelekkan.""Yang paling penting politik itu hakikinya kemaslahatan. Dia harus berdampak kepada sebesar-besarnya orang-orang muda yang lain,"" kata mantan Ketua Umum PB HMI ini.""Karena itu kita ingin semua terlibat, semua berkolaborasi untuk memenangkan Pak Prabowo dan Mas Gibran satu putaran,"" sambungnya.Tak hanya Jakarta, TKN Fanta juga akan melanjutkan aksi sosialnya di seluruh rumah ibadah di seluruh Indonesia. Hal itu semata-mata untuk mengajak keterlibatan anak-anak muda sebesar-besarnya dan berdampak bagi anak-anak muda seluas-luasnya."
pemilu+2024,Golkar Sulsel Ancam Caleg Terpilih Tak Dilantik Jika Ogah Lapor Dana Kampanye, 10 Des 2023 15:00 ,"Dewan Pimpinan Daerah (DPD) I Golkar Sulawesi Selatan (Sulsel) memastikan akan menindak tegas calon anggota legislatifnya jika tidak patuh melaporkan dana kampanye. Golkar menegaskan caleg terpilih namun tidak taat asas dan regulasi soal laporan dana kampanye tidak akan diusulkan untuk dilantik.""Sanksinya itu kalau dia terpilih dia tidak diusulkan untuk pelantikan, kalau masih dalam proses, dia bisa didiskualifikasi. Jadi ini adalah aturan yang mesti dipatuhi oleh semua caleg,"" kata Ketua DPD I Golkar Sulsel Taufan Pawe (TP) usai membuka Bimtek Sistem Informasi Kampanye dan Dana Kampanye di Hotel Mercure, Makassar, Minggu (10/12/2023).TP meminta kepada semua caleg Golkar Sulsel agar tidak menganggap remeh Peraturan Komisi Pemilihan Umum Nomor 18 Tahun 2023 tentang Dana Kampanye Pemilihan Umum. TP pun menegaskan kesiapan Golkar Sulsel menghadapi Pemilu 2024.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENT""Ini yang perlu sekali diinformasikan dan ditransformasikan jangan dianggap remeh, tidak boleh dianggap biasa-biasa. Di situlah Golkar sangat siap menghadapi pemilu ini,"" jelasnya.Diketahui, Bimtek Sikadeka ini dihadiri 85 caleg Golkar DPRD Sulsel dan perwakilan DPD II Golkar kabupaten/kota. Golkar Sulsel menghadirkan sejumlah pemateri seperti dari DPP Golkar, KPU dan Bawaslu Sulsel.""Partai Golkar melakukan bimtek ini untuk mempersiapkan para caleg-caleg ini, kader Golkar ini untuk taat asas, untuk patuh regulasi yang ada. Kita tahu sekali bahwa PKPU 18/2023 mengatur itu semua,"" ujar TP.Meski demikian, dia mengaku enggan mengumbar berapa total dana awal kampanye yang akan dilaporkan ke KPU. Termasuk nominal laporan dana awal kampanye dari caleg Golkar Sulsel.""Itu terorganisir secara linear dari pusat ke daerah dan pasti itu menjadi rahasia kami, dapur kami tidak mungkin kami sebutkan yang jelas kami siap dalam segala hal,"" katanya.""Saya tidak mau kemukakan itu, kami tidak mau mengumbar hal-hal seperti itu, yang jelas dipenuhi aplikasi terkait informasi kampanye dan dana kampanye, mau Rp 1 juta mau Rp 2 juta itu urusan internal tidak boleh terlalu terbuka,"" tambah mantan Wali Kota Parepare tersebut.Sementara Kabag Teknis Penyelenggaraan Pemilu dan Parhubmas KPU Sulsel Muhammad Asri mengatakan periode laporan awal dana kampanye (LADK) dimulai 17 Desember 2023 hingga 6 Januari 2024. Saat ini parpol masih melakukan penginputan LADK di Aplikasi Sikadeka.""Semua dana kampanye yang digunakan parpol dan caleg tetap diinput, jadi semua caleg mempunyai admin untuk menginput semua kegiatan, apa yang dia gunakan, berapa uang yang dia sumbangkan ke partai dan berupa barang, itu semua diinput ke dalam aplikasi Sikadeka,"" jelas Asri.Melalui Bimtek, kata Asri, pihaknya akan memaparkan mekanisme penginputan dana kampanye. Pasalnya, pada pemilu kali ini penginputan penggunaan dana kampanye lebih detail.""Selain dana awal kampanye (harus dilaporkan) dana yang digunakan caleg (selama kampanye) itu harus diinput, ada di lampiran 6 namanya, harus dilampirkan berapa uang yang diserahkan, berapa alat peraga yang digunakan itu semua harus terlapor,"" ungkapnya.Asri menjelaskan, jika caleg tidak melaporkan dana kampanye, maka akan dinilai tidak patuh. Namun sanksi diskualifikasi hanya akan diberlakukan untuk parpol yang tidak melaporkan dana kampanye sesuai batas waktu yang ditentukan.""Kalau soal sanksi hanya patuh atau tidak patuh. Tidak ada (diskualifikasi bagi caleg) yang ada hanya sanksi kepada partai kalau sampai pada batas waktu tidak menyerahkan,"" jelasnya."
pemilu+2024,KPU Sebut Capres Tak Naik Panggung Saat Debat Cawapres, 10 Des 2023 14:46 ,"Debat perdana pemilihan presiden (Pilpres) 2024akan digelar pada Selasa (12/12). Komisioner KPU August Mellaz mengatakan kedua pasangan Pilpres akan hadir dalam debat, tetapi diberi tempat khusus.""Kan ada diberikan posisi sendiri,"" kata August kepada wartawan, Minggu (10/12/2023).August menyebut saat sesi khusus debat cawapres maka capres akan diberikan tempat khusus. Begitupun sebaliknya saat debat khusus capres.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENT""He, eh (di bawah panggung),"" tutur August. Ia menjawab pertanyaan apakah capres berada di bawah panggung saat debat cawapres dan tak ikut naik.Ia menyebut debat itu akan terlaksana selama 120 menit. Ia mengatakan sudah ada pertimbangan yang matang soal pembagian segmen.""Kalau durasi debat tetap 120 (menit), 120 menit itu debat kan totalnya 150 (menit) tapi perhitungan debat itu kan dimulai pada saat stasiun TV ngitung nol sampai pukul 19.00 kan. Pukul 19.00 kan dimulai tuh, baru dimulai tuh Indonesia Raya, jingle pemilu segala macam, sampai nanti penutup itu durasi waktunya 120 menit,"" tutur August.""Semuanya sudah terbagi tuh dari 6 segmen, setiap segmen waktunya berapa aja ngapain aja itu sudah kebagi, sudah selesai. Jadi 150 menit itu 30 menitnya iklan, layanan masyarakat, 120 menitnya itu untuk khusus debat,"" sambungnya.KPU mengumumkan nama panelis debat pertama capres cawapres Pemilu 2024. Terdapat 11 orang yang telah menyatakan bersedia menjadi panelis debat.""Panelis itu kita sudah mendapatkan konfirmasi dan kesediaan dari 11 orang yang akan jadi panelis untuk debat pertama,"" kata Komisioner KPU RI August Mellaz di kantor KPU RI Menteng, Jakarta Pusat, Sabtu (9/12).Mellaz mengatakan 11 nama panelis itu telah disepakati oleh tim pasangan calon. Para panelis itu akan mulai dikarantina besok.""Kemudian tanggal 10, mulai besok kami akan karantina sampai tanggal 13 di Jakarta untuk merumuskan pertanyaan-pertanyaan yang akan disusun oleh panelis,"" jelasnya.Berikut daftar 11 nama panelis debat pertama capres-cawapres:1. Pakar Ilmu Politik UGM, Mada Sukmajati2. Pakar Ilmu Politik Undana, Rudi Rohi3. Ahli Hukum Tata Negara Undip, Lita Tyesta ALW4. Pakar Hukum Unand, Khairul Fahmi5. Pakar Hukum Tata Negara UNS, Agus Riewanto6. Pakar Tata Hukum Negara UNPAD, Susi Dwi Harijanti7. Guru Besar Universitas Jember, Bayu Dwi Anggono8. Ketua Komnas HAM 2017-2020, Ahmad Taufan Damanik9. Guru Besar Studi Agama UIN Sunan Kalijaga, Phil Al Makin10. Dekan Fakultas Ilmu Dakwah dan Komunikasi UIN Syarif Hidayatullah, Gun Gun Heryanto11. Dekan Fisipol UGM Wawan Mas'udiDiketahui, debat perdana akan digelar di Kantor KPU RI pada Selasa (12/12). Tema debat perdana untuk capres itu yakni pemerintahan, hukum, HAM, pemberantasan korupsi, penguatan demokrasi, peningkatan layanan publik dan kerukunan warga."
pemilu+2024,PDIP soal 'KTP Sakti' Ganjar-Mahfud: Supaya Bantuan Tak Salah Sasaran, 10 Des 2023 14:39 ,"ProgramKTP Saktipasangan capres-cawapres nomor urut 3, Ganjar Pranowo-Mahfud Md dibuat sebagai bentuk digitalisasi dan satu data. Selain itu, program ini dibentuk agar bantuan ke masyarakat miskin tidak salah sasaran.""Inilah yang akan dilakukan pak Ganjar Pranowo agar bantuan-bantuan orang miskin nanti tidak salah sasaran,"" kata Sekjen PDIP Hasto Kristiyanto saat safari politik di Banten, Minggu (10/12/2023).Hasto mengatakan, KTP Sakti yang dijadikan program pasangan Ganjar-Mahfud Md bisa jadi jawaban untuk kemajuan Indonesia ke depan. Ini juga bisa menjadi cerminan reformasi birokrasi.ADVERTISEMENTSCROLL TO CONTINUE WITH CONTENT""Dengan demikian kunci di dalam menjawab kemajuan Indonesia adalah KTP Sakti ini,"" kata Hasto.Di tempat sama, kader PDIP Abdullah Azwar Anas menambahkan, tumpang tindih data memang jadi salah satu masalah di Indonesia. Termasuk menyebabkan bantuan salah sasaran.""Menyebabkan bantuan tidak tepat sasaran. Oleh karena itu data itu penting, ini komitmen yang terus diperjuangkan,"" kata Azwar yang diminta Hasto berbicara mengenai KTP Sakti.Salah satu antisipasi masalah itu menurutnya dengan cara digitalisasi. Makanya, dengan digitalisasi dan satu data ini fokus negara dalam melayani masyarakat bisa lebih maksimal.""Konsep digitalisasi ini penting, sehingga dengan demikian ke depan perbaikan data negara ini fokus dalam rangka menyelesaikan problem kemiskinan, menyelesaikan stunting dan juga menyelesaikan program yang lain,"" tambahnya."
